Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
102,1931,0.859658208182289,0.48265147591921287,0.7751117384144908,0.692862498125656
105,930,0.9032258064516129,0.7247311827956989,0.9004689942678479,0.9180412181771426
112,169,0.863905325443787,0.5443786982248521,0.5223880597014925,0.9058823529411766
1000,1756,0.8542141230068337,0.4123006833712984,0.3452380952380952,0.7675219683655535
2001,1001,0.8481518481518482,0.3866133866133866,0.5588235294117647,0.9774522949974213
6000,151,0.8940397350993378,0.271523178807947,0.5899159663865546,0.6498599439775911
7000,1820,0.9043956043956044,0.16483516483516483,0.14285714285714285,0.0
15001,558,0.8835125448028673,0.43010752688172044,0.43963963963963965,0.8881476401271899
19000,549,0.8633879781420765,0.5919854280510018,0.0,0.8783863368669022
20000,243,0.8847736625514403,0.32510288065843623,0.18076923076923077,0.48644520809469266
27000,953,0.8793284365162645,0.42707240293809023,0.5098039215686274,0.9063950198075834
29000,1503,0.8875582168995343,0.42248835662009315,0.0,0.8022959439661229
30000,173,0.7861271676300579,0.6878612716763006,0.8387799564270153,0.8842512077294685
34000,224,0.8616071428571429,0.3169642857142857,0.0,0.4652394106813996
35000,1005,0.8696517412935323,0.5194029850746269,0.5076530612244897,0.955813138775075
38001,108,0.8333333333333334,0.37962962962962965,0.4086021505376344,0.7482758620689656
40000,1118,0.8729874776386404,0.315742397137746,0.7725199543899658,0.9092307692307693
42000,690,0.8840579710144928,0.32318840579710145,0.4907094594594595,0.4510705789056304
47000,731,0.8727770177838577,0.5321477428180574,0.3216783216783217,0.9185432304698361
56000,526,0.8935361216730038,0.49429657794676807,,0.9660218253968254
58000,335,0.8955223880597015,0.5701492537313433,0.6437177280550774,0.7157239819004525
61000,150,0.8933333333333333,0.5133333333333333,0.0,0.7499999999999999
63000,174,0.8908045977011494,0.23563218390804597,,0.5571428571428572
64000,762,0.8503937007874016,0.41863517060367456,0.0,0.66963797440665
71000,610,0.898360655737705,0.21639344262295082,0.0,0.32608695652173914
76000,982,0.8615071283095723,0.5020366598778004,0.24001210653753025,0.8538542938542939
81001,525,0.8438095238095238,0.4666666666666667,0.7699868641572677,0.6959141404631896
85000,355,0.8760563380281691,0.6253521126760564,0.0,0.8691673370876911
91001,688,0.8793604651162791,0.40406976744186046,0.3492063492063492,0.8981662591687042
95002,713,0.8513323983169705,0.5371669004207573,0.8333333333333334,0.8702003750863685
95003,110,0.9727272727272728,0.03636363636363636,0.0,0.11320754716981132
108000,106,0.839622641509434,0.6509433962264151,0.46666666666666673,0.869281045751634
109000,434,0.9585253456221198,0.4447004608294931,0.43564356435643564,0.9180057161003493
114001,1850,0.8583783783783784,0.4610810810810811,0.6350806451612904,0.723504462074617
117000,1733,0.9353721869590306,0.48182342758222735,0.0,0.8887111013021408
118000,3019,0.8684995031467373,0.5107651540245114,0.0,0.9544532571642311
119000,999,0.8628628628628628,0.4804804804804805,0.7647058823529411,0.7802916038210156
121000,152,0.8881578947368421,0.3355263157894737,0.5560975609756098,0.5379098360655737
124000,3194,0.8622417031934878,0.5842204132748904,0.8223602624645261,0.9642185907237513
126000,202,0.8712871287128713,0.26732673267326734,0.6363636363636364,0.6145966709346992
129000,670,0.8597014925373134,0.5432835820895522,0.40384615384615385,0.9516836055459946
130000,1654,0.9189842805320435,0.28597339782345826,0.6502732240437159,0.3958500584218936
134001,1567,0.8889597957881302,0.33439693682195276,0.8004950495049504,0.5312111296852347
137000,229,0.8864628820960698,0.4585152838427948,0.6832298136645963,0.7115768463073852
140002,427,0.8032786885245902,0.6416861826697893,0.6382978723404256,0.9893924783027965
141000,202,0.905940594059406,0.4405940594059406,0.6493055555555556,0.6220657276995305
142000,1096,0.8594890510948905,0.5036496350364964,0.0,0.8001110197093424
143000,785,0.9222929936305733,0.45605095541401275,0.5221674876847291,0.8844813722862503
144000,902,0.8902439024390244,0.31596452328159647,0.7105263157894737,0.4678571428571428
145000,988,0.8562753036437247,0.4908906882591093,0.9097826086956522,0.8861366612498619
146000,281,0.8683274021352313,0.2846975088967972,0.30441400304414,0.5082252451755774
154000,2549,0.8591604550804237,0.4774421341702628,0.6772727272727272,0.780417163779981
154001,766,0.881201044386423,0.6357702349869452,0.9551437013161429,0.9611173059768064
154002,663,0.8521870286576169,0.5490196078431373,0.9392562814070352,0.9642857142857143
155000,428,0.883177570093458,0.29439252336448596,0.3567901234567901,0.540311971433941
157000,129,0.8062015503875969,0.6201550387596899,0.0,0.9103448275862069
158000,1734,0.8656286043829297,0.395040369088812,0.6335078534031413,0.49992631889183614
168000,737,0.864314789687924,0.46404341926729986,0.7312849162011172,0.9057446808510639
172000,1006,0.8737574552683897,0.40059642147117297,0.1479933110367893,0.5895322864491676
180000,695,0.8345323741007195,0.4920863309352518,0.39603960396039606,0.8096096929337773
181000,1490,0.8422818791946308,0.3946308724832215,0.6498294773711861,0.811098727352842
182000,994,0.8893360160965795,0.41448692152917505,0.34782608695652173,0.7954795054380558
186000,210,0.9095238095238095,0.29523809523809524,0.2874779541446208,0.4658643832446194
191000,582,0.845360824742268,0.43127147766323026,0.0,0.8690647482014389
198000,555,0.8756756756756757,0.5261261261261261,0.7960077896786758,0.7764786324786325
207001,1089,0.9026629935720845,0.4903581267217631,0.2,0.5870684659326103
212000,1901,0.875854813256181,0.37190952130457655,0.23076923076923078,0.767630476416789
214000,1035,0.8657004830917875,0.4966183574879227,0.7896938263342815,0.8960992570013336
216001,234,0.8888888888888888,0.41025641025641024,0.8020833333333334,0.7659227000544365
219000,252,0.8412698412698413,0.5873015873015873,0.575886524822695,0.8704970360237118
221000,103,0.8543689320388349,0.5048543689320388,0.2857142857142857,0.9086956521739131
228001,747,0.9022757697456493,0.37349397590361444,0.6750083416750083,0.32298452768729646
229000,1272,0.8891509433962265,0.4268867924528302,0.0,0.6475904558032685
230000,432,0.8888888888888888,0.43287037037037035,0.0,0.6420651420651421
235000,2499,0.8575430172068828,0.5238095238095238,0.7589463220675944,0.9747725984174328
243000,262,0.8854961832061069,0.5076335877862596,0.8405315614617939,0.9271079590228526
246000,543,0.8692449355432781,0.46408839779005523,0.31746031746031744,0.8522077922077922
251000,949,0.8767123287671232,0.5205479452054794,0.7514124293785311,0.7164535491679772
255000,1236,0.8640776699029126,0.5194174757281553,0.7380099690039373,0.8646859450493978
256000,190,0.868421052631579,0.24736842105263157,0.0,0.663720369626356
263000,704,0.8778409090909091,0.4119318181818182,0.781947261663286,0.4869854374498337
266000,1037,0.8900675024108003,0.43972999035679844,0.23809523809523808,0.49016282225237445
280000,148,0.8445945945945946,0.16891891891891891,0.0,0.737888198757764
283000,975,0.8953846153846153,0.4430769230769231,0.4008810572687225,0.6104115491647422
285000,244,0.7991803278688525,0.3237704918032787,0.7535211267605634,0.7742667928098391
286000,2047,0.877381533952125,0.38544211040547144,0.6956521739130435,0.5996956845478973
292000,115,0.8173913043478261,0.45217391304347826,0.6821705426356589,0.4842355740630577
297000,872,0.8841743119266054,0.5137614678899083,0.5885057471264368,0.9959483413522412
298000,370,0.8378378378378378,0.35135135135135137,0.22040816326530613,0.7454981992797118
299001,116,0.7931034482758621,0.6551724137931034,0.6875,0.9705882352941178
300000,738,0.8699186991869918,0.45934959349593496,0.5965463108320251,0.9070001860926741
301000,535,0.8990654205607477,0.34392523364485983,0.4789915966386554,0.3625432525951557
302000,1809,0.8618021006080707,0.36263128800442235,0.5353009259259259,0.8679062768701633
303000,150,0.84,0.34,0.24374999999999997,0.5242768595041322
314001,586,0.8822525597269625,0.5426621160409556,0.9764298093587521,0.6275292256306584
315002,378,0.8386243386243386,0.5211640211640212,0.37662337662337664,0.816967792615868
316002,493,0.9168356997971603,0.19878296146044624,0.35117227319062183,0.5658992325658992
318000,1388,0.861671469740634,0.3659942363112392,0.4114583333333333,0.7068052128512826
319000,1087,0.9024839006439742,0.49862005519779207,0.5761904761904763,0.6151685393258427
323000,180,0.8611111111111112,0.5111111111111111,0.7407407407407407,0.8913934426229508
331000,2672,0.8514221556886228,0.6014221556886228,0.6494252873563219,0.929791195516925
332000,464,0.9116379310344828,0.4849137931034483,0.511968085106383,0.8605611736219912
334002,155,0.896774193548387,0.5290322580645161,0.0,0.6140120703227498
335000,1037,0.8601735776277725,0.351976856316297,0.18333333333333332,0.5901588955012338
335001,349,0.9426934097421203,0.3954154727793696,0.3333333333333333,0.9106518282988871
336001,669,0.8878923766816144,0.5186846038863976,0.593939393939394,0.9362244897959183
337001,927,0.8727076591154261,0.47680690399137,0.6290471785383903,0.6853620955315871
339000,993,0.8731117824773413,0.39274924471299094,0.7208672086720866,0.5649857174247418
339001,605,0.8214876033057851,0.5520661157024793,0.5729166666666666,0.9759666259666259
340000,1483,0.877950101146325,0.4416722859069454,0.4702102803738318,0.8438163368453793
347000,2081,0.8572801537722249,0.46708313310908217,0.866834784023428,0.8908578385465443
349001,1304,0.8780674846625767,0.41641104294478526,0.5476190476190476,0.8223372781065089
363000,1000,0.86,0.578,0.52,0.9471740299436787
363001,269,0.8773234200743495,0.3940520446096654,0.4955555555555556,0.6578220011055832
370000,805,0.9130434782608695,0.2906832298136646,0.0,0.3352831807780321
374000,563,0.9129662522202486,0.4049733570159858,0.25396825396825395,0.5873287206620541
383000,161,0.8757763975155279,0.3105590062111801,0.5012285012285013,0.5478515625
384000,931,0.8302900107411385,0.48012889366272826,0.6296296296296297,0.9751525299767114
389000,1147,0.9032258064516129,0.4167393199651264,0.0,0.7058184077026607
390000,602,0.8588039867109635,0.5465116279069767,0.5609756097560976,0.606667045691436
392000,468,0.8974358974358975,0.25213675213675213,0.1626086956521739,0.6076923076923076
393000,214,0.9252336448598131,0.1261682242990654,,0.1947916666666667
394000,488,0.8565573770491803,0.5102459016393442,0.20405982905982903,0.7754859771479448
396002,397,0.8841309823677582,0.6775818639798489,0.7475409836065574,0.8806594800253646
397001,299,0.8461538461538461,0.46488294314381273,0.6888888888888889,0.7911111111111112
398000,685,0.8686131386861314,0.5211678832116788,0.0,0.5910326783973735
398001,1477,0.8578199052132701,0.6655382532159784,0.7750623441396508,0.932520954943876
398002,905,0.9303867403314917,0.23867403314917127,0.2916666666666667,0.29182931496364334
400000,1297,0.8635312259059368,0.5528141865844256,0.0,0.8281947021436185
405000,1318,0.8755690440060698,0.4233687405159332,0.44782930042739166,0.6605734767025089
406000,409,0.8997555012224939,0.3765281173594132,0.6169354838709677,0.6150409922219887
407000,2058,0.8765792031098154,0.4067055393586006,0.6793101856127066,0.8042822684472544
409000,1235,0.8647773279352227,0.5684210526315789,0.3888888888888889,0.8201438546664538
410000,1596,0.8778195488721805,0.5100250626566416,0.0,0.8590831918505942
415000,523,0.8948374760994264,0.27151051625239003,0.0,0.5502684014193431
416000,184,0.9130434782608695,0.2826086956521739,0.6138248847926268,0.43256109171691526
417000,936,0.8579059829059829,0.4668803418803419,0.7397260273972602,0.9543961201501877
421000,530,0.909433962264151,0.6226415094339622,0.7945301542776998,0.9660185435232695
422000,1466,0.8656207366984994,0.5115961800818554,0.6346153846153847,0.8359092509039712
424000,125,0.856,0.432,0.1955403087478559,0.5849462365591398
425000,416,0.9471153846153846,0.1346153846153846,0.5154320987654321,0.25707453168593064
429001,200,0.88,0.29,0.0,0.35714285714285715
431000,1907,0.8725747246984793,0.4556895647614054,0.782608695652174,0.9364807097991332
436000,338,0.8284023668639053,0.39349112426035504,0.2608695652173913,0.9906439185470556
437000,617,0.8557536466774717,0.4619124797406807,0.5789666209419295,0.9859829059829059
444001,1971,0.8660578386605784,0.5220700152207002,0.755420054200542,0.9480919114152647
448001,1161,0.8828596037898363,0.38242894056847543,0.0,0.61882010801828
449000,379,0.8970976253298153,0.41160949868073876,0.6503937007874017,0.4721853327431017
452000,785,0.8114649681528663,0.4394904458598726,0.424390243902439,0.7445526788003076
453000,712,0.8792134831460674,0.4058988764044944,0.43905325443786986,0.5921595144638322
458001,693,0.8845598845598845,0.3838383838383838,0.570992611628654,0.6429070580013976
459000,1206,0.8341625207296849,0.6053067993366501,0.3125,0.821906948321139
462000,205,0.7902439024390244,0.3024390243902439,0.0,0.7798032407407407
464002,757,0.9035667107001321,0.3989431968295905,0.6389033489501996,0.6350487119717888
465000,2205,0.980498866213152,0.5936507936507937,0.0,0.9408224876974877
466000,106,0.8584905660377359,0.5754716981132075,0.8545454545454545,0.9389671361502349
474000,2425,0.8738144329896907,0.3872164948453608,0.33679354094579006,0.523816640439791
477000,1190,0.853781512605042,0.5294117647058824,0.41719342604298354,0.8029439696106363
478000,628,0.8662420382165605,0.3503184713375796,0.0,0.6714428013179067
480000,963,0.9086188992731049,0.37279335410176534,0.9574253430185634,0.5348887321736404
481000,513,0.8596491228070176,0.4853801169590643,0.4777992277992279,0.7893821510297483
488000,284,0.8556338028169014,0.3591549295774648,0.38235294117647056,0.7438169066076042
497000,1731,0.8694396302715194,0.42576545349508954,0.44303797468354433,0.8377733065057008
500000,1392,0.8642241379310345,0.46695402298850575,0.6431451612903226,0.9486404305885643
502000,806,0.858560794044665,0.5905707196029777,0.7682119205298013,0.9962669560499187
503001,991,0.8355196770938446,0.3632694248234107,0.7207207207207208,0.8065491969437081
505000,115,0.808695652173913,0.5478260869565217,0.4411764705882353,0.7040149393090569
506000,747,0.8420348058902276,0.38821954484605087,0.0,0.9649902534113061
508001,1195,0.8811715481171548,0.45523012552301256,0.49808917197452224,0.822940231653244
511000,647,0.8871715610510046,0.4420401854714065,0.38055555555555554,0.6274629718107979
513000,741,0.8502024291497976,0.41700404858299595,0.4187519797275895,0.9991955235354059
525000,388,0.8608247422680413,0.43041237113402064,0.6262626262626262,0.7699261992619927
534001,340,0.8911764705882353,0.3176470588235294,0.43636363636363634,0.7388185654008439
537000,1911,0.8927263212977499,0.3631606488749346,0.69,0.823216926402002
547001,206,0.883495145631068,0.48058252427184467,0.5758513931888545,0.564261744966443
549000,421,0.8432304038004751,0.5463182897862233,0.5357142857142857,0.951766565557312
556000,344,0.8691860465116279,0.36627906976744184,0.7217125382262997,0.700580661449129
600001,446,0.8318385650224215,0.43946188340807174,0.0,0.9107551487414187
601000,1975,0.9210126582278481,0.2562025316455696,0.0,0.297616961374377
602000,1094,0.8912248628884827,0.42321755027422303,0.6982248520710059,0.739938080495356
603002,199,0.8391959798994975,0.5979899497487438,0.7981143676982988,0.9646561659623512
606000,790,0.9291139240506329,0.27974683544303797,0.6271551724137931,0.45528455284552843
608000,491,0.8879837067209776,0.4317718940936864,0.0,0.7927732736930388
609001,154,0.8766233766233766,0.5,0.6087662337662337,0.8385744234800838
615000,1188,0.8880471380471381,0.265993265993266,0.0,0.6535554720447617
625000,481,0.9002079002079002,0.3264033264033264,0.0,0.5585776956822904
627000,587,0.8909710391822828,0.38671209540034074,0.0,0.6092708250981633
629001,420,0.9166666666666666,0.2261904761904762,0.4198232323232323,0.3251598398088948
634000,265,0.9245283018867925,0.5245283018867924,0.5714285714285714,0.9216521183734296
653001,309,0.8446601941747572,0.44660194174757284,0.2482758620689655,0.8674656635464965
664000,1114,0.8105924596050269,0.4658886894075404,0.6239754098360656,0.9505655538764481
675000,530,0.869811320754717,0.539622641509434,0.5129310344827587,0.7723970944309928
677001,718,0.8356545961002786,0.41225626740947074,0.4,0.9195430238210986
681400,115,0.808695652173913,0.6608695652173913,0.4977168949771689,0.967911877394636
686000,138,0.8695652173913043,0.45652173913043476,0.8320000000000001,0.9917355371900827
689401,407,0.8771498771498771,0.4226044226044226,0.786468433527257,0.7403752436647173
703000,828,0.8731884057971014,0.23671497584541062,0.0,0.2935222672064777
703002,465,0.8516129032258064,0.6494623655913978,0.6882989183874139,0.86973374679213
703003,196,0.8877551020408163,0.4897959183673469,0.6976744186046512,0.7466666666666666
714500,127,0.8503937007874016,0.3464566929133858,0.5047619047619047,0.847723704866562
715901,311,0.8810289389067524,0.3858520900321543,0.5798165137614679,0.7803474149450098
720402,111,0.990990990990991,0.990990990990991,0.9861111111111112,0.9791666666666666
724200,128,0.890625,0.34375,0.0,0.8666666666666667
724700,908,0.8953744493392071,0.32599118942731276,0.4935323383084577,0.6117919075144509
784400,501,0.9580838323353293,0.033932135728542916,0.0,0.5524553571428571
786800,150,0.8666666666666667,0.02666666666666667,0.0,0.33333333333333337
787400,137,0.8467153284671532,0.058394160583941604,0.21052631578947367,0.45021645021645024
788001,1636,0.8777506112469438,0.4633251833740831,0.6495410232690529,0.8550942152995763
788002,420,0.8952380952380953,0.2833333333333333,0.7371647509578545,0.5994525547445255
790200,197,0.9289340101522843,0.350253807106599,0.6666666666666666,0.635386119257087
792000,293,0.8839590443686007,0.04778156996587031,0.23255813953488372,0.3665454545454545
792700,133,0.9774436090225563,0.9699248120300752,0.95,0.9631944444444445
793000,634,0.8596214511041009,0.49842271293375395,0.0,0.6912304457827031
793100,776,0.8917525773195877,0.2925257731958763,0.0,0.4748782363496539
795500,270,0.8740740740740741,0.25555555555555554,0.4083333333333333,0.9142328259975319
797000,165,0.8787878787878788,0.6242424242424243,0.8250000000000001,0.8961650594303655
797100,1203,0.8919368246051538,0.32252701579384874,0.0,0.8481340923466161
797500,105,0.8285714285714286,0.09523809523809523,0.0,0.10256410256410257
797600,411,0.8807785888077859,0.31873479318734793,0.6177606177606177,0.790655737704918
798500,121,0.8016528925619835,0.33884297520661155,0.6542056074766355,0.7362962962962963
799001,215,0.9534883720930233,0.018604651162790697,0.0,0.9545454545454544
800600,511,0.9295499021526419,0.2191780821917808,0.0,0.9203958056417073
801500,631,0.9239302694136292,0.21870047543581617,0.2520833333333333,0.9885604893309053
802001,2243,0.8938921087828801,0.306732055283103,0.0,0.4396064710791551
806300,346,0.8815028901734104,0.3554913294797688,0.5178197064989518,0.5778717406624383
814000,165,0.9030303030303031,0.4909090909090909,0.44196428571428575,0.724609375
814001,601,0.8885191347753744,0.33777038269550747,0.8101851851851851,0.6854096243163768
815300,162,0.9691358024691358,0.012345679012345678,,0.723404255319149
820800,723,0.8796680497925311,0.3941908713692946,0.3907766990291262,0.6852666784016899
822800,111,0.8288288288288288,0.05405405405405406,0.0,0.7343750000000001
823000,387,0.8578811369509044,0.5529715762273901,0.7183562705950766,0.7270125223613596
829000,573,0.9162303664921466,0.17801047120418848,0.7170560747663551,0.9904282473057289
829900,695,0.8690647482014389,0.43597122302158275,0.7996272134203168,0.7280357631602956
831900,184,0.8586956521739131,0.02717391304347826,0.0,0.2976190476190476
832900,221,0.8371040723981901,0.3665158371040724,0.35294117647058826,0.7247916666666666
833000,147,0.7959183673469388,0.54421768707483,0.8958333333333334,0.7566287878787878
835700,233,0.8369098712446352,0.2875536480686695,0.0,0.41681703356189104
838600,305,0.9081967213114754,0.4360655737704918,0.7081422018348624,0.7191238564391274
999999,249,0.9317269076305221,0.8273092369477911,0.3333333333333333,0.9007633587786259
